reviewer_score,id
9,5874
7,110910
9,141764
9,384066
9,223218
6,464208
10,180772
9,54829
8,33464
9,184722
9,350446
8,397850
9,291691
9,509308
9,509357
9,141496
6,69461
6,306987
8,92288
9,370633
10,424627
8,37958
9,119224
8,2121
7,74687
8,225172
7,471644
7,131759
7,479281
9,385719
9,508799
9,209551
9,361394
9,96634
10,6098
9,194740
8,169093
8,45467
8,59914
9,33316
9,512603
7,460789
9,445959
9,20356
9,481429
9,35713
7,133613
9,31717
8,477465
7,448118
8,432371
8,195518
9,293293
9,258320
10,1642
9,102538
9,306017
7,5333
8,47749
9,24581
8,487488
7,230504
8,484853
7,121903
7,295575
7,341900
8,87899
8,151406
10,222169
9,416420
10,300270
7,495509
8,63123
7,444622
8,333446
6,143397
7,44384
9,422169
10,386765
9,223604
7,390238
6,501660
9,445796
10,388132
6,352210
8,173745
9,443431
10,463799
8,298681
7,261507
10,43679
9,424228
9,469355
9,510653
6,119383
8,254949
8,513907
8,169347
9,285423
8,107818
9,241738
9,381680
9,111500
9,351063
8,92335
10,380831
8,79781
9,101316
8,277437
10,340887
9,136920
7,398462
9,141648
9,420894
10,152990
10,236560
7,191145
10,512446
9,299602
9,502439
7,467454
9,83437
7,487680
9,303327
9,321007
9,93743
9,295234
8,385422
9,323576
9,117795
9,180876
8,18314
9,248486
7,282476
9,390925
7,391367
8,456781
8,47179
9,364392
8,172476
4,98543
9,146582
8,108194
8,134907
8,145319
9,174959
9,259295
9,137973
10,299797
8,338451
10,147780
8,217344
10,16344
8,343869
9,465330
8,290187
9,314189
10,31804
8,355025
8,361350
9,292733
9,27621
10,228980
9,300087
9,347454
10,41615
8,164859
9,376461
8,110842
9,486629
9,365932
9,470613
8,514049
8,467603
9,506828
9,382679
8,263470
9,155377
9,512906
9,289967
9,12290
9,45043
10,85757
9,360561
10,95258
9,506747
9,340491
9,210106
9,153324
5,247759
9,241707
9,79213
9,353258
7,47786
10,449665
8,265005
9,405620
8,211449
8,81969
9,441303
6,441053
10,23647
9,77297
9,170729
7,117927
6,220513
9,383232
6,37749
9,380011
9,381788
8,76093
9,413922
10,239336
9,60981
10,139297
7,490404
9,194944
9,144907
9,494985
6,441276
9,448210
10,414646
8,432019
10,272829
9,328107
9,78878
6,468613
8,277115
8,20097
7,155491
7,508482
10,73946
6,487381
9,438072
9,511869
6,67807
8,313926
9,415963
8,387729
9,170811
9,271827
6,303838
9,90148
8,206934
9,40031
7,444571
9,59783
9,165941
9,274918
8,455591
10,413508
9,216990
10,450299
7,452977
10,320346
10,292721
9,47190
8,481972
9,278084
9,289856
10,378059
9,33453
8,455434
9,220104
9,78090
9,223820
8,41903
10,20096
9,356010
9,349477
8,357590
5,473247
8,189907
10,109227
9,429522
5,65153
7,84749
4,157955
8,315635
9,446660
9,323958
10,88033
8,291843
9,2095
8,473425
8,342619
9,191464
10,272574
9,44208
5,68940
9,274736
10,216941
7,136902
9,111299
9,514641
9,293840
9,332316
8,285974
9,293417
9,59357
7,120798
9,445683
9,224005
6,180259
9,49840
10,153040
10,259134
9,464167
9,68929
8,296523
9,293574
9,460281
10,216952
9,459358
9,226729
9,280039
7,57648
8,112391
7,513159
10,93742
10,505906
8,429883
9,171288
10,183555
9,352319
6,411182
7,306498
9,238604
9,360164
10,320464
9,146440
9,369274
9,237048
9,154173
8,338213
10,189705
6,301688
7,200312
10,272420
10,21876
9,470839
9,34953
8,191218
9,197820
10,218572
8,39098
9,62945
8,381441
9,398176
8,504676
8,89683
8,169906
8,479368
8,392153
10,354823
9,15346
8,273582
9,440409
9,332312
9,12881
8,118157
8,167582
9,342803
6,103744
7,116094
9,383063
7,288738
7,166796
9,141390
8,445239
7,386143
9,471003
5,304160
5,457006
9,478071
8,271987
9,45071
9,350772
7,65825
9,464639
9,467665
10,403560
6,446795
10,212423
8,23294
9,224897
7,135216
9,222142
9,59032
9,232373
9,262095
8,309674
10,20532
8,20937
9,380413
9,349697
7,302
9,294573
6,378852
7,79462
9,260283
8,9849
8,222789
9,493926
8,275467
9,390138
9,515365
8,347212
8,332944
8,346999
7,299295
10,284119
9,50467
9,285573
10,17247
8,274997
9,507791
9,217053
10,324136
6,250792
8,295822
8,420243
7,166632
8,116797
7,302875
9,283713
6,245199
9,16608
9,415856
10,153332
8,374530
9,9816
9,397021
9,449115
6,145850
7,254007
8,75124
9,266519
9,265771
9,515124
8,22798
9,231744
9,64497
9,24563
8,53618
9,486221
9,358337
8,38017
9,36960
10,118673
8,226567
6,3753
9,18102
7,53081
8,116388
10,49954
9,176782
10,270434
10,306713
9,339782
7,459018
8,353870
7,115218
7,500888
9,196126
8,244823
9,56927
6,314188
9,342412
10,428536
9,77920
7,265838
8,390618
8,485830
6,319711
9,464642
9,389194
6,365970
9,505010
9,436222
10,322847
8,487127
8,301475
8,252392
9,181538
10,1720
6,210513
7,141655
9,326840
9,448029
8,9208
8,398542
10,415082
6,260362
9,25972
9,231804
9,3553
7,5777
9,308549
8,104565
9,464180
8,42837
8,133951
9,71977
5,213188
9,481375
6,475947
8,478632
9,445870
8,500208
9,489888
8,255981
6,452484
9,386028
8,278989
9,227091
8,98228
9,49656
9,361201
9,92914
9,365864
9,305507
9,157321
10,129424
8,466600
9,83539
9,299656
9,63482
10,178334
7,8971
10,411620
9,120656
8,500362
7,408011
9,219174
9,407386
9,202502
10,30906
9,415385
7,192131
9,175776
10,466573
8,318162
9,438608
9,455505
9,226828
6,45687
8,398205
9,267768
6,305703
9,426928
10,409179
9,385309
9,481854
8,120339
8,28736
9,278821
8,453153
10,15110
9,181430
7,213251
6,349741
9,349979
9,342987
10,48632
5,124688
9,409266
9,342843
7,120316
9,129681
10,418197
8,286423
9,450663
7,327065
7,80245
9,465825
6,33193
9,200480
9,414052
8,265810
10,196559
9,96752
8,454112
9,351904
9,498448
6,221772
7,512311
9,94063
9,268378
9,94362
8,166380
8,53671
8,76266
9,379183
8,79812
8,134982
8,165626
7,48506
10,465191
9,264688
10,388741
9,134986
10,311920
7,196123
10,203530
9,491525
9,313350
9,226031
6,80934
9,378509
7,174283
7,10127
8,187463
9,277975
7,27769
7,480245
9,428725
10,62077
9,501445
9,257486
10,506821
8,33857
8,504649
10,153610
9,51931
7,462134
8,50475
6,162571
8,158180
8,365833
9,121461
7,325583
9,99474
9,74249
10,216392
7,141968
9,420985
6,487376
9,432588
8,457215
9,383627
9,246430
7,220260
5,112497
8,324975
9,494287
9,86500
9,345136
7,435752
9,486658
9,126244
10,329580
5,130852
9,241243
9,121380
9,31681
8,479906
8,9024
10,35542
10,503308
9,40116
7,462385
7,53314
7,195897
10,219677
9,50216
9,90176
9,286415
10,289897
10,363196
7,47687
5,319797
9,308469
7,348065
8,389955
6,5624
9,389087
10,57360
5,323355
9,168497
9,93058
9,358135
10,6409
7,165601
9,257661
7,272525
7,325707
9,199477
10,412705
9,467610
8,334740
9,226825
5,213607
7,481332
9,259579
9,140713
7,195783
10,455211
9,127065
9,344608
6,185916
10,414825
8,160031
9,312068
9,107268
8,107257
10,256518
9,276195
8,167169
8,407928
9,80373
9,508850
5,195924
8,320112
9,513169
7,295179
10,54384
9,107348
9,407111
8,426345
7,346977
10,420572
8,112938
10,51068
9,141309
9,261734
8,186417
9,317052
10,179754
8,374970
10,458689
7,99682
10,463156
10,219445
8,402936
8,131949
7,513223
9,37814
6,346500
6,423203
8,411084
9,211030
9,256084
8,34020
10,397207
8,79929
8,133357
8,97989
10,381544
8,216499
8,250744
9,86801
8,445117
9,483893
9,248609
8,498133
9,249151
7,342013
10,45349
8,281405
6,202907
9,86046
9,406353
10,96043
9,291139
9,477108
8,477372
9,165854
7,467924
10,411752
9,422443
9,120812
9,394301
9,343784
8,489176
9,502612
6,64869
9,220040
8,256657
9,38616
9,440985
9,130315
8,443433
9,481939
9,171504
8,340410
9,490194
9,191873
9,132815
8,404652
10,207991
10,391103
9,436140
8,53135
8,374423
9,117468
9,285367
8,145495
9,296669
9,219865
7,98424
8,64667
8,496342
7,182847
7,297758
9,361120
10,63224
9,292879
7,79729
8,349259
8,327733
9,486867
9,220407
10,331102
10,449635
8,269229
9,231180
8,336152
8,319480
10,456334
10,212937
9,403503
9,164643
10,324630
7,189428
6,288239
8,287698
9,98608
8,339807
8,503981
9,171583
9,54787
8,48400
10,149070
8,176627
9,456223
8,385974
9,240831
9,410731
8,10529
8,147180
10,259552
9,223276
8,106218
6,164384
9,388485
9,391275
10,43752
9,465600
9,112827
7,301433
9,223379
10,188745
9,281897
9,120594
7,334522
7,333154
10,148433
9,62093
9,120209
9,8990
7,265580
9,72156
7,209548
9,294030
10,57233
9,456133
9,477741
9,370589
8,433065
9,76991
8,67987
9,229018
6,21679
8,251855
5,65440
9,386921
8,471512
7,234629
9,140259
6,423189
7,199274
7,105501
9,107201
9,18040
9,298690
9,227559
8,243350
9,293541
9,414223
8,34885
8,72428
6,157925
8,382435
5,129511
10,356121
10,366529
8,295302
7,159528
8,429500
9,465798
9,76891
10,17691
8,248733
9,421830
9,44956
8,236613
7,333041
9,315433
8,9215
7,129795
7,227571
9,477218
9,242154
9,73985
8,227265
9,106708
9,241208
6,243376
10,179523
10,357075
9,359682
8,485616
6,108349
5,131657
8,405385
7,481093
10,303257
7,288246
8,112522
9,71053
9,507821
9,380821
9,137602
9,186475
10,374934
8,376111
9,359076
7,405359
8,409915
8,145186
10,366417
8,128902
7,325387
9,491402
9,29474
7,317260
10,201019
6,373462
8,89517
9,189901
9,374764
9,515475
10,278158
8,108310
8,72758
7,442715
8,143495
8,180205
9,363146
7,99678
8,114718
6,131099
9,89193
8,156540
9,3864
9,409317
10,465938
10,265844
10,280611
7,146832
9,125602
9,4018
8,442919
7,144399
7,417315
8,501578
8,167211
7,211301
8,103953
8,264150
8,78554
9,338519
8,146309
9,373678
7,113609
9,82012
9,289857
8,331655
10,101379
8,78134
8,53309
9,405816
7,406413
5,115182
10,256425
8,177830
9,510725
9,236747
9,494326
10,111246
7,36058
8,466929
8,368219
10,21995
4,108134
9,407920
7,72563
9,132343
7,82245
7,8343
9,271161
6,145541
9,93432
8,165009
8,419524
8,510476
8,12692
8,461330
9,369483
8,107808
8,320574
9,193847
6,213373
9,329459
8,217358
9,515062
9,412185
7,358169
8,202522
9,309900
9,270315
5,488412
8,320719
10,332133
7,369
6,114005
9,96866
9,194835
10,177990
8,10615
9,240924
8,61005
10,214875
9,475066
9,207464
9,280671
9,384608
7,2031
8,354674
7,334350
9,478606
9,193137
9,87065
7,306898
10,327503
10,175332
9,196153
6,112190
9,391246
9,278304
7,305912
9,405455
9,225311
8,244468
9,91349
8,35156
8,445890
9,379115
10,448717
6,475847
10,399673
9,482906
10,191780
9,76494
7,485782
9,204575
8,327916
8,127936
8,498549
7,481055
8,225930
9,90411
8,201180
10,397027
8,493238
5,385997
10,339032
8,18574
9,350018
9,377440
8,43033
10,284179
9,14562
9,195401
10,215111
9,246999
9,509482
9,160002
10,410410
9,382392
9,283280
10,107765
8,10144
10,437468
8,178328
7,79116
9,316298
8,363540
9,337121
9,384395
7,165905
9,51473
7,413598
8,86817
7,313826
9,77786
10,42498
8,486583
8,485137
5,205141
7,177296
9,459826
9,298867
9,397317
6,440868
9,84954
9,126881
8,244471
8,306807
7,324008
10,248841
6,72174
10,204523
9,99715
8,156506
9,210395
9,140473
6,135529
8,238730
9,55409
7,134941
8,60880
9,507104
8,175002
9,287379
10,43124
7,209723
10,424516
9,345591
9,455306
9,302075
9,150414
8,126396
9,398085
6,390075
5,248776
9,78164
8,206401
6,158127
6,252986
9,90555
7,336868
7,325578
8,326339
9,84186
8,210688
9,354718
9,123024
8,280767
9,72685
9,103195
9,154609
8,368600
9,102022
9,292374
10,57382
9,304226
9,374185
9,173224
9,206886
7,188559
9,409136
10,140990
9,210901
7,361637
6,98852
9,44894
8,276677
8,441666
8,418865
10,411670
9,403452
9,469858
7,52737
9,55325
9,499946
9,427
6,146862
9,444099
10,413722
9,179501
9,419557
9,174262
10,399741
9,289484
9,496882
9,435433
9,306913
8,323791
10,305800
10,385521
7,382261
8,412008
8,34406
10,414144
8,82039
8,348116
7,76390
9,276757
9,506608
7,187258
8,276400
8,77466
9,293830
9,419099
9,228239
9,18816
9,146781
10,62204
7,414040
9,381713
8,32977
9,291871
7,431194
10,16108
8,216627
8,154346
7,135878
8,345396
9,435283
8,110916
9,430860
7,210614
7,307133
9,127893
8,515686
10,77211
9,55539
10,430335
10,451751
9,251473
9,167218
8,275784
8,13071
7,201582
8,315513
7,69669
9,506450
9,164041
10,226797
9,94497
10,48404
10,62392
9,79740
9,244794
9,291088
9,376525
8,226332
9,20336
7,207248
7,403796
9,215022
8,196543
6,486381
9,471030
9,299681
7,268028
9,20823
6,417385
8,112998
10,199606
10,397215
7,428093
8,482061
8,192204
7,50275
6,79889
9,199408
6,131795
7,444873
9,286850
9,124450
8,51822
10,312929
9,250444
10,19273
7,19161
9,284203
8,443887
9,252050
8,30317
9,284807
8,300476
8,379368
9,347956
8,79342
9,358711
9,400753
9,462088
9,370693
6,245633
9,198817
10,26192
7,263808
9,411210
7,67195
9,202275
7,276272
9,514234
9,28556
8,15554
10,75635
9,341438
9,468035
8,511540
8,282289
9,235532
8,187759
9,221412
9,369033
9,85390
9,278422
9,467707
7,94311
8,105346
9,237850
8,419056
9,435733
9,289984
6,387200
9,251725
9,291959
9,133042
9,62521
9,214371
8,373743
7,4306
9,476541
9,145200
8,41443
7,319520
9,45818
7,393122
9,310167
9,365653
9,237204
6,34147
9,182413
9,53431
9,63496
9,234463
7,372394
9,481464
8,380514
9,158869
9,439040
10,272706
10,122954
6,510941
8,386960
9,344272
9,450145
9,477876
9,438579
10,108003
8,51772
6,186364
9,100065
10,7295
7,272971
8,475018
8,510731
6,225476
8,387717
9,218861
9,147998
8,273887
9,141239
8,39192
10,509180
8,206530
7,352412
8,2146
6,79166
9,68445
8,281412
10,63285
10,352993
8,365015
10,203734
9,346755
10,171014
9,91067
10,338892
8,375202
10,204428
10,49233
8,193413
8,314975
9,226738
6,243058
10,468854
7,222796
8,79699
9,368430
9,100006
9,209064
8,45265
9,184487
8,441319
8,390058
8,425667
10,59460
6,8150
10,509302
8,178887
9,9137
8,73782
10,54337
9,259119
8,381542
9,63442
8,123756
6,64321
9,345724
8,294779
8,154827
7,121520
9,26383
7,328669
6,427475
9,144936
7,438280
10,111250
8,287522
9,34338
9,62466
9,50071
8,161073
10,451017
9,409710
10,391812
7,5559
7,233248
9,343880
6,247800
9,306944
9,512901
9,159199
9,415747
9,439987
7,134614
10,449401
9,298052
5,112992
9,239217
8,429620
9,199221
8,88071
7,295711
8,251174
8,408427
8,76450
8,152491
6,115403
8,445427
7,36467
7,77098
9,183573
8,56298
9,140430
8,63540
9,470425
8,317147
9,429998
9,280089
9,70413
9,431997
5,111962
9,136872
10,192642
9,183442
10,119222
8,309164
8,140114
9,149478
7,360956
9,378204
9,105563
9,224467
9,508865
8,502682
9,401568
10,203828
8,277379
9,448876
10,139241
10,62725
7,74251
9,198731
7,190248
8,269657
7,69401
8,12341
6,157852
6,260724
10,158634
7,406034
8,200033
7,108346
8,302020
8,61326
9,111966
9,77053
9,339990
9,497069
10,384448
9,449396
6,499541
7,75151
8,342270
6,40283
9,55521
9,118180
9,193236
9,233443
9,272587
8,413967
9,203254
8,460636
10,33887
8,289787
8,367736
9,410917
8,302490
9,121816
8,371771
10,510147
9,198041
8,266963
7,370238
10,328052
9,247517
7,295544
10,378283
6,77569
9,6233
8,385050
7,307099
9,395304
8,173421
9,52081
9,142799
10,147742
9,361107
9,162903
9,365127
7,139729
8,212155
9,350817
9,493635
9,384898
9,375554
10,225533
7,31037
8,292217
7,364111
8,69707
10,436683
8,45537
10,369799
8,19176
8,116679
9,179135
10,509163
10,118934
9,272142
9,382257
7,372824
8,32239
9,494609
9,377007
9,380016
9,160841
6,91516
9,35978
9,316815
7,67337
9,71487
7,509318
9,493321
9,13137
9,484319
7,377064
8,116851
7,68770
9,180373
7,425016
5,261109
6,28385
8,486285
8,108067
9,451345
9,181748
10,312214
10,118234
6,160241
9,290586
9,443999
8,461376
8,151689
10,61089
8,17757
9,6011
9,156375
9,321430
7,376104
7,226815
10,1626
8,120473
6,244684
9,308695
8,444848
8,444544
9,45199
10,176827
9,378465
10,89073
8,227367
5,485162
8,512365
8,250886
8,141526
10,389415
8,209243
9,49187
10,94780
10,428207
9,35606
9,465679
9,421294
9,433722
8,200042
9,78660
9,335574
9,305390
8,206338
8,405340
9,174017
6,395980
9,229294
10,312236
9,261628
10,122903
7,17759
10,509672
9,170761
8,49053
9,387605
9,288820
10,94763
8,247076
9,184924
7,230255
5,350720
8,218942
10,153851
6,164034
8,142173
9,222627
7,19736
9,181757
9,128898
9,147252
8,110779
7,136700
8,32168
10,228564
10,342114
6,476283
9,153437
8,474258
8,276338
9,28898
8,355304
9,406549
9,367041
7,370195
8,355436
9,415476
10,466283
6,109839
10,179316
10,198529
8,507694
9,75678
8,515116
8,15604
6,497340
9,231197
9,271853
8,168926
9,437850
8,317419
9,474114
9,350298
10,49539
9,136395
9,288753
10,15440
10,341179
7,315059
9,150098
10,454420
10,108058
8,486307
9,161827
9,487096
9,216363
8,200888
9,474965
7,510076
10,298925
6,472277
8,72088
7,366019
9,348346
9,415898
8,240911
10,83628
8,492212
9,8524
9,331359
9,448036
10,59420
10,256159
9,381987
9,6585
8,440623
9,197789
8,137797
8,413132
9,257599
8,236402
9,237712
6,493492
8,499896
10,466086
9,459408
9,46941
10,503416
9,335305
10,88983
9,279737
9,76726
9,308466
9,132613
7,330398
10,143212
7,8296
9,291121
9,322352
10,101102
7,216123
9,469656
8,142964
9,513635
7,91283
9,107391
8,365504
8,322643
8,123838
9,424203
9,471304
9,194424
7,160235
7,45860
8,91802
9,345340
9,139306
7,497552
9,105886
9,404814
9,477500
9,176607
9,199500
9,254982
9,250434
9,12280
7,333344
8,488520
9,318258
10,270281
7,378980
10,203732
9,503897
8,118595
7,120171
6,365055
9,267816
9,439642
9,141709
8,379121
9,505600
9,366083
10,465281
8,83852
8,489895
7,75488
9,160667
9,23355
7,350617
9,468408
8,135358
7,425816
9,60786
8,431024
9,439763
8,452775
8,477016
6,333102
9,349805
9,200135
7,104515
9,507110
9,86697
9,188620
9,383524
8,252766
7,320408
6,4898
9,468036
9,388850
9,198088
9,282388
8,183496
7,145098
7,383648
8,338576
8,339545
8,28260
9,358462
7,84619
8,500033
9,69239
8,138591
9,198236
8,206918
9,78586
9,63302
8,155553
7,135159
10,191794
10,49505
10,153630
10,15071
9,7650
10,86031
7,461471
8,278073
10,229846
9,169336
8,328717
10,356430
9,484807
9,487414
10,332032
8,427293
8,217058
8,110846
9,81413
6,74945
9,318634
8,391728
9,503177
6,70135
9,326805
8,251372
9,92836
8,286644
9,514107
9,324560
9,37527
9,16274
7,365201
7,311043
7,373886
8,276619
6,206537
8,334473
10,59620
8,177
10,209046
8,52295
7,503896
7,313094
10,274122
10,386237
7,346294
9,206469
9,303033
8,78810
8,150549
9,436712
7,392697
7,92716
7,443759
8,215110
8,62966
8,275821
10,384344
9,31383
9,179956
7,319241
8,371152
7,326537
7,252760
9,137731
9,321028
10,330354
9,483026
9,392146
8,386026
9,42292
7,22806
8,304974
8,106480
8,293072
9,423503
9,224782
10,362342
9,429964
8,496596
9,468866
9,437578
10,1278
7,99957
6,40264
9,29506
9,226284
8,171261
9,111737
10,399835
5,213947
7,514356
9,219053
9,423893
7,373656
10,332157
9,447852
9,17415
9,424087
9,192424
8,124590
9,111247
9,76322
7,25625
9,330445
7,264441
8,156663
9,438016
5,44051
6,115216
9,367397
8,486619
9,160473
9,260390
9,158704
9,119442
9,257028
7,154337
9,50306
10,402268
8,137587
9,97296
9,198068
9,246460
9,481851
8,232351
10,360169
9,57964
10,282797
8,86895
8,379131
8,369564
9,7122
10,250943
9,495792
8,242246
10,282259
7,127704
5,144828
9,75571
8,344121
9,502910
9,453562
9,33825
6,134474
7,69567
9,456725
9,456267
9,297957
10,504298
8,496159
10,426706
9,48636
9,70082
9,282923
10,373178
9,177380
8,320314
8,241805
7,261215
9,6365
8,360560
8,129483
8,226027
8,226155
9,153750
9,384362
9,348827
9,163005
7,3735
9,22615
9,27701
9,295365
8,96122
7,220997
7,70788
8,457853
8,58033
7,136491
9,8875
5,229454
9,6579
8,322615
9,118313
9,128098
10,435019
8,333416
8,377138
10,83528
9,299796
7,71478
9,275407
8,362511
9,30557
7,187439
9,7740
7,204987
8,42088
9,164059
9,73300
9,144125
8,304001
6,291979
9,126317
7,430840
8,314881
9,150358
9,330067
8,408824
8,302805
9,212539
10,208107
10,296482
8,130286
8,193506
8,493196
8,87086
8,138722
8,163389
9,354376
8,150596
9,167236
10,156618
10,396486
10,282197
10,221983
9,169520
9,119861
9,88025
5,214004
8,173938
8,152930
9,305243
10,111123
8,229980
9,122733
6,63950
8,122403
10,198505
7,5030
10,192038
8,165831
8,136129
9,293014
8,107234
9,248840
7,204872
7,281922
8,7411
8,127221
8,12351
9,166350
9,288857
9,208988
9,378510
9,515204
9,305805
6,486764
9,472635
9,293447
9,83007
8,180123
9,89431
10,419176
9,411075
8,409895
8,162797
9,19803
9,411601
9,433884
9,63893
9,208648
7,291790
8,367027
9,302461
9,209270
10,356233
7,146889
9,362189
7,12180
9,51513
8,269638
8,35269
9,181402
8,459073
7,121342
10,299341
8,214377
9,83474
9,48822
9,404331
10,17096
8,138773
9,30124
8,476695
9,118722
9,33467
6,373375
7,91
9,6213
8,329688
9,506969
8,321790
9,232481
8,168694
9,416483
10,291069
8,287650
9,400059
8,441922
7,75858
9,359115
6,299921
9,133175
7,203923
9,430821
8,204806
10,220043
9,507450
9,47357
9,163491
9,228514
9,71171
10,267685
10,432661
10,232132
9,296656
10,464858
8,342819
10,140516
7,298386
7,126586
9,191699
9,169398
8,324152
9,473356
8,289683
4,473178
6,427294
9,243643
8,257113
8,440679
10,157253
8,293410
9,284625
8,249935
9,208678
10,329581
8,280939
8,392850
8,315428
9,174255
7,60474
9,437937
9,259846
8,203822
10,78486
10,101362
10,381649
9,317121
9,207613
8,461874
7,22708
8,319699
10,419749
8,217019
9,407658
9,453274
9,192793
8,42868
9,111618
9,106205
9,142123
9,347016
8,353728
7,487373
10,152303
9,36577
9,203148
7,156620
9,484565
6,463864
10,88899
9,416603
9,437601
8,355542
9,503199
